Dates,Mccormick County Sc,Greenwood County Sc,Laurens County Sc,Edgefield County Sc,Spartanburg County Sc,Oconee County Sc,Aiken County Sc,Cherokee County Sc,Saluda County Sc,Greenville County Sc,Anderson County Sc,Union County Sc,Pickens County Sc,Abbeville County Sc,Allendale County Sc,Newberry County Sc,Fairfield County Sc,Hampton County Sc,Barnwell County Sc,Lexington County Sc,Bamberg County Sc,Richland County Sc,Colleton County Sc,Jasper County Sc,Orangeburg County Sc,Calhoun County Sc,Kershaw County Sc,Chester County Sc,Dorchester County Sc,York County Sc,Beaufort County Sc,Berkeley County Sc,Charleston County Sc,Clarendon County Sc,Darlington County Sc,Florence County Sc,Horry County Sc,Lancaster County Sc,Marlboro County Sc,Sumter County Sc,Williamsburg County Sc,Evans County Ga,Echols County Ga,Atkinson County Ga,Clinch County Ga,Treutlen County Ga,Glascock County Ga,Lincoln County Ga,Montgomery County Ga,Jefferson County Ga,Coffee County Ga,Jeff Davis County Ga,Appling County Ga,Candler County Ga,Emanuel County Ga,Johnson County Ga,Tattnall County Ga,Toombs County Ga,Mcduffie County Ga,Telfair County Ga,Warren County Ga,Taliaferro County Ga,Lanier County Ga,Columbia County Ga,Bacon County Ga,Ware County Ga,Pierce County Ga,Lowndes County Ga,Richmond County Ga,Long County Ga,Wheeler County Ga,Tift County Ga,Wilkes County Ga,Washington County Ga,Bulloch County Ga,Wayne County Ga,Berrien County Ga,Burke County Ga,Laurens County Ga,Ben Hill County Ga,Charlton County Ga,Cook County Ga,Irwin County Ga,Crawford County Ga,Effingham County Ga,Chatham County Ga,Brooks County Ga,Bryan County Ga,Colquitt County Ga,Jenkins County Ga,Hancock County Ga,Wilcox County Ga,Mcintosh County Ga,Liberty County Ga,Screven County Ga,Rabun County Ga,Brantley County Ga,Dodge County Ga,Glynn County Ga,Camden County Ga,Early County Ga,Worth County Ga,Baker County Ga,Dawson County Ga,Turner County Ga,Wilkinson County Ga,Banks County Ga,Bleckley County Ga,Dekalb County Ga,Morgan County Ga,Oglethorpe County Ga,White County Ga,Baldwin County Ga,Barrow County Ga,Bartow County Ga,Bibb County Ga,Carroll County Ga,Catoosa County Ga,Chattooga County Ga,Cherokee County Ga,Clarke County Ga,Clayton County Ga,Cobb County Ga,Coweta County Ga,Decatur County Ga,Douglas County Ga,Fannin County Ga,Fayette County Ga,Floyd County Ga,Forsyth County Ga,Fulton County Ga,Greene County Ga,Gwinnett County Ga,Habersham County Ga,Taylor County Fl,Madison County Fl,Dixie County Fl,Hamilton County Fl,Gilchrist County Fl,Columbia County Fl,Jefferson County Fl,Suwannee County Fl,Levy County Fl,Lafayette County Fl,Pinellas County Fl,Highlands County Fl,Alachua County Fl,Manatee County Fl,Polk County Fl,Glades County Fl,Marion County Fl,Charlotte County Fl,Hendry County Fl,Lee County Fl,Okaloosa County Fl,Okeechobee County Fl,Pasco County Fl,Sarasota County Fl,Bradford County Fl,Brevard County Fl,Broward County Fl,Citrus County Fl,Collier County Fl,Desoto County Fl,Duval County Fl,Flagler County Fl,Franklin County Fl,Gadsden County Fl,Hernando County Fl,Hillsborough County Fl,Indian River County Fl,Lake County Fl,Leon County Fl,Holmes County Fl,Martin County Fl,Miami Dade County Fl,Orange County Fl,Palm Beach County Fl,Putnam County Fl,St Johns County Fl,St Lucie County Fl,Seminole County Fl,Sumter County Fl,Union County Fl,Volusia County Fl,Wakulla County Fl,Walton County Fl,Mitchell County Nc,Polk County Nc,Ashe County Nc,Mcdowell County Nc,Yancey County Nc,Henderson County Nc,Avery County Nc,Transylvania County Nc,Buncombe County Nc,Rutherford County Nc,Burke County Nc,Watauga County Nc,Alleghany County Nc,Jackson County Nc,Caldwell County Nc,Haywood County Nc,Madison County Nc,Cleveland County Nc,Catawba County Nc,Macon County Nc,Alexander County Nc,Lincoln County Nc,Moore County Nc,Wilkes County Nc,Gaston County Nc,Durham County Nc,Rockingham County Nc,Iredell County Nc,Swain County Nc,Beaufort County Nc,Cabarrus County Nc,Carteret County Nc,Chatham County Nc,Craven County Nc,Currituck County Nc,Davidson County Nc,Forsyth County Nc,Franklin County Nc,Guilford County Nc,Johnston County Nc,Lee County Nc,Lenoir County Nc,Mecklenburg County Nc,New Hanover County Nc,Onslow County Nc,Pamlico County Nc,Stanly County Nc,Surry County Nc,Union County Nc,Wake County Nc,Unicoi County Tn,Grainger County Tn,Morgan County Tn,Sevier County Tn,Hamilton County Tn,Greene County Tn,Washington County Tn,Hawkins County Tn,Henry County Tn,Monroe County Tn,Roane County Tn,Sullivan County Tn,Bedford County Tn,Blount County Tn,Bradley County Tn,Claiborne County Tn,Cocke County Tn,Coffee County Tn,Davidson County Tn,Hamblen County Tn,Hancock County Tn,Jefferson County Tn,Knox County Tn,Lawrence County Tn,Loudon County Tn,Madison County Tn,Maury County Tn,Robertson County Tn,Sequatchie County Tn,Shelby County Tn,Sumner County Tn,Union County Tn,Williamson County Tn,Salem City Va,Grayson County Va,Russell County Va,Scott County Va,Smyth County Va,Tazewell County Va,Bland County Va,Carroll County Va,Dickenson County Va,Washington County Va,Buchanan County Va,Lee County Va,Wythe County Va,Galax City Va,Wise County Va,Giles County Va,Patrick County Va,Franklin County Va,Alexandria City Va,Buckingham County Va,Stafford County Va,Amelia County Va,Botetourt County Va,Warren County Va,Craig County Va,Prince William County Va,Roanoke City Va,Albemarle County Va,Amherst County Va,Augusta County Va,Bedford County Va,Culpeper County Va,Dinwiddie County Va,Fairfax County Va,Fauquier County Va,Floyd County Va,Frederick County Va,Greene County Va,Henrico County Va,Henry County Va,Mecklenburg County Va,Montgomery County Va,Northumberland County Va,Orange County Va,Page County Va,Powhatan County Va,Pulaski County Va,Roanoke County Va,Rockingham County Va,Spotsylvania County Va,Danville City Va,Newport News City Va,Poquoson City Va,Portsmouth City Va,Richmond City Va,Virginia Beach City Va,Menifee County Ky,Simpson County Ky,Perry County Ky,Rowan County Ky,Elliott County Ky,Harlan County Ky,Bath County Ky,Boyle County Ky,Campbell County Ky,Carter County Ky,Clark County Ky,Fayette County Ky,Fleming County Ky,Greenup County Ky,Kenton County Ky,Jackson County Oh,Lorain County Oh,Clinton County Oh,Greene County Oh,Hocking County Oh,Montgomery County Oh,Ashtabula County Oh,Brown County Oh,Columbiana County Oh,Coshocton County Oh,Cuyahoga County Oh,Delaware County Oh,Fayette County Oh,Franklin County Oh,Geauga County Oh,Licking County Oh,Mercer County Wv,Mcdowell County Wv,Wyoming County Wv,Summers County Wv,Hampshire County Wv,Monroe County Wv,Marion County Wv,Cabell County Wv,Hardy County Wv,Harrison County Wv,Jefferson County Wv,Kanawha County Wv,Marshall County Wv,Mingo County Wv,Randolph County Wv,Upshur County Wv,Wood County Wv,Randolph County Al,St Clair County Al,Blount County Al,Butler County Al,Calhoun County Al,Chambers County Al,Dallas County Al,Jefferson County Al,Lee County Al,Winston County Al
2024-09-17 12:00,0.0,1.0,1.0,0.0,18.0,6.0,2.0,0.0,0.0,158.0,9.0,0.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,1229.0,36.0,45.0,54.0,0.0,0.0,3.0,8.0,1.0,4.0,50.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-17 13:00,0.0,1.0,6.0,0.0,7.0,4.0,0.0,0.0,2.0,4.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,4.0,3.0,46.0,19.0,16.0,4.0,0.0,35.0,2668.0,2.0,0.0,5.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-17 14:00,2.0,0.0,1.0,0.0,7.0,2.0,3.0,0.0,2.0,76.0,464.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,11.0,1.0,3.0,1.0,0.0,49.0,1.0,1.0,6.0,53.0,19.0,6.0,2.0,0.0,4.0,1045.0,1.0,0.0,3.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-17 15:00,2.0,0.0,1.0,0.0,31.0,1.0,1236.0,1.0,2.0,36.0,7.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,5.0,0.0,3.0,2.0,0.0,11.0,1.0,0.0,78.0,8.0,2.0,26.0,2.0,0.0,4.0,681.0,14.0,0.0,18.0,29.0,1.0,,26.0,,,,,,4.0,,7.0,,,5.0,,12.0,1.0,217.0,,,,,5.0,2.0,9.0,,21.0,79.0,,,4.0,4.0,,,,,1.0,2.0,,1.0,,,313.0,4.0,39.0,1.0,4.0,1.0,,,,,6.0,,50.0,,,8.0,4.0,,3.0,3.0,1.0,,,,,17.0,,,6.0,4.0,,8.0,4.0,5.0,,4.0,8.0,13.0,26.0,8.0,1.0,5.0,8.0,,,13.0,10.0,22.0,,58.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-17 16:00,0.0,0.0,0.0,0.0,38.0,3.0,2.0,2.0,0.0,61.0,112.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,2.0,0.0,2.0,0.0,1.0,8.0,1.0,4.0,1.0,1.0,0.0,30.0,14.0,0.0,15.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,26.0,0.0,4.0,0.0,1.0,0.0,12.0,2.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,16.0,79.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,713.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,11.0,4.0,202.0,8.0,4.0,0.0,0.0,4.0,8.0,13.0,5.0,30.0,0.0,4.0,8.0,0.0,1.0,238.0,1.0,332.0,0.0,38.0,4.0,,,4.0,3.0,,2.0,9.0,1.0,7.0,,44.0,22.0,1.0,27.0,18.0,,20.0,10.0,1.0,13.0,,,5.0,40.0,,116.0,109.0,32.0,10.0,1.0,,1.0,,2.0,3.0,6.0,44.0,6.0,2.0,,9.0,253.0,9.0,22.0,2.0,3.0,7.0,3.0,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-17 17:00,0.0,1.0,0.0,0.0,26.0,0.0,0.0,1.0,0.0,59.0,117.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,8.0,2.0,1.0,10.0,1.0,1.0,6.0,5.0,0.0,3.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,26.0,0.0,5.0,4.0,1.0,0.0,12.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,0.0,0.0,8.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,43.0,5.0,0.0,1.0,11.0,4.0,202.0,4.0,4.0,0.0,0.0,4.0,4.0,6.0,14.0,22.0,0.0,4.0,74.0,0.0,0.0,4.0,2.0,62.0,123.0,68.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,9.0,1.0,3.0,0.0,115.0,0.0,2.0,26.0,17.0,0.0,3.0,84.0,1.0,161.0,170.0,0.0,2.0,40.0,1.0,146.0,106.0,28.0,5.0,0.0,0.0,1.0,0.0,0.0,43.0,13.0,4.0,6.0,2.0,0.0,10.0,174.0,6.0,14.0,0.0,8.0,3.0,20.0,0.0,0.0,11.0,0.0,0.0,1.0,1.0,,153.0,,14.0,,34.0,15.0,1.0,8.0,,24.0,,31.0,1.0,,,3.0,1.0,,1.0,1.0,2.0,5.0,71.0,496.0,39.0,,,51.0,3.0,8.0,13.0,1.0,1.0,7.0,,111.0,1.0,1.0,,159.0,4.0,2.0,,,47.0,215.0,21.0,,,,11.0,30.0,,20.0,150.0,,,29.0,5.0,9.0,,1.0,2.0,1.0,,6.0,,74.0,6.0,16.0,1.0,,,4.0,1.0,,249.0,17.0,,1.0,,92.0,518.0,4.0,,,,,,4.0,4.0,3.0,136.0,,,,4.0,,,,,,17.0,1.0,,1.0,24.0,37.0,5.0,8.0,,1.0,1.0,293.0,,4.0,,,116.0,4.0,,,4.0,24.0,1.0,,10.0,8.0,2.0,,,,,,122.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-17 18:00,0.0,1.0,0.0,0.0,24.0,0.0,0.0,1.0,0.0,110.0,112.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,2.0,0.0,6.0,1.0,1.0,2.0,8.0,35.0,2.0,13.0,1.0,2.0,9.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,6.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,3.0,1.0,6.0,0.0,0.0,0.0,4.0,1.0,1.0,11.0,4.0,0.0,4.0,4.0,1.0,0.0,4.0,4.0,24.0,4.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,6.0,123.0,42.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,115.0,1.0,2.0,25.0,5.0,0.0,62.0,23.0,2.0,160.0,7.0,1.0,3.0,55.0,1.0,67.0,92.0,20.0,6.0,0.0,0.0,1.0,0.0,0.0,43.0,9.0,6.0,4.0,2.0,0.0,10.0,140.0,10.0,28.0,0.0,2.0,4.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,53.0,1.0,26.0,0.0,14.0,0.0,9.0,9.0,1.0,0.0,0.0,13.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,3.0,3.0,7.0,390.0,3.0,0.0,0.0,47.0,2.0,6.0,13.0,1.0,3.0,6.0,0.0,70.0,1.0,1.0,0.0,159.0,5.0,0.0,0.0,0.0,21.0,43.0,21.0,0.0,0.0,0.0,8.0,32.0,0.0,20.0,201.0,0.0,27.0,29.0,4.0,6.0,0.0,1.0,2.0,0.0,0.0,6.0,21.0,24.0,0.0,12.0,1.0,1.0,0.0,2.0,1.0,0.0,195.0,17.0,0.0,0.0,0.0,94.0,518.0,8.0,384.0,0.0,0.0,10.0,0.0,19.0,4.0,3.0,136.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,1.0,6.0,114.0,0.0,7.0,4.0,0.0,1.0,221.0,0.0,0.0,0.0,0.0,80.0,4.0,0.0,0.0,47.0,25.0,1.0,0.0,10.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,123.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-17 19:00,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,109.0,119.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,6.0,2.0,1.0,2.0,8.0,33.0,1.0,12.0,1.0,1.0,5.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,4.0,0.0,6.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,4.0,0.0,0.0,4.0,1.0,1.0,0.0,4.0,5.0,4.0,4.0,0.0,5.0,4.0,0.0,0.0,0.0,1.0,5.0,123.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,9.0,3.0,5.0,1.0,109.0,1.0,1.0,62.0,224.0,15.0,13.0,56.0,1.0,64.0,260.0,20.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,40.0,2.0,0.0,0.0,6.0,104.0,9.0,105.0,0.0,2.0,3.0,3.0,0.0,0.0,4.0,0.0,0.0,1.0,15.0,1.0,0.0,0.0,13.0,0.0,0.0,19.0,33.0,0.0,0.0,0.0,0.0,1.0,40.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,5.0,24.0,620.0,2.0,0.0,0.0,10.0,1.0,5.0,13.0,1.0,182.0,2.0,25.0,52.0,1.0,1.0,0.0,89.0,12.0,0.0,0.0,0.0,60.0,41.0,9.0,0.0,0.0,0.0,2165.0,29.0,0.0,17.0,201.0,0.0,27.0,29.0,4.0,6.0,0.0,1.0,2.0,0.0,0.0,3.0,21.0,74.0,0.0,19.0,1.0,1.0,2.0,2.0,0.0,0.0,117.0,0.0,0.0,0.0,0.0,93.0,518.0,8.0,414.0,0.0,0.0,20.0,0.0,21.0,4.0,3.0,17.0,0.0,4.0,0.0,222.0,8.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,1.0,19.0,129.0,0.0,8.0,133.0,0.0,0.0,26.0,1.0,4.0,0.0,0.0,81.0,4.0,0.0,4.0,47.0,1.0,1.0,0.0,4.0,16.0,7.0,98.0,0.0,0.0,0.0,0.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-17 20:00,0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,6.0,119.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,8.0,0.0,1.0,14.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,4.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,1.0,4.0,123.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0,5.0,0.0,1.0,15.0,1.0,0.0,47.0,262.0,27.0,12.0,16.0,0.0,56.0,166.0,21.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,37.0,0.0,0.0,0.0,6.0,153.0,4.0,53.0,0.0,2.0,59.0,3.0,1.0,0.0,2.0,0.0,144.0,1.0,259.0,0.0,0.0,0.0,13.0,0.0,0.0,23.0,39.0,0.0,0.0,0.0,2.0,1.0,45.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,5.0,27.0,218.0,2.0,0.0,0.0,9.0,1.0,1.0,0.0,1.0,180.0,2.0,25.0,52.0,1.0,1.0,0.0,56.0,12.0,1.0,0.0,0.0,857.0,1.0,31.0,0.0,0.0,0.0,2165.0,29.0,0.0,1.0,201.0,0.0,27.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,5.0,21.0,74.0,0.0,19.0,1.0,0.0,2.0,2.0,0.0,0.0,143.0,5.0,0.0,0.0,0.0,11.0,518.0,8.0,388.0,0.0,0.0,19.0,0.0,20.0,0.0,0.0,14.0,0.0,4.0,0.0,157.0,5.0,0.0,1867.0,0.0,4.0,4.0,0.0,0.0,1.0,6.0,328.0,5.0,7.0,144.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,81.0,5.0,0.0,4.0,45.0,1.0,1.0,0.0,0.0,8.0,51.0,157.0,0.0,9.0,0.0,0.0,5.0,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-17 21:00,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,38.0,114.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,8.0,0.0,0.0,10.0,2.0,1.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,1.0,4.0,4.0,4.0,5.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,0.0,0.0,52.0,0.0,2.0,5.0,8.0,1.0,56.0,0.0,0.0,49.0,319.0,32.0,12.0,15.0,0.0,51.0,51.0,0.0,77.0,1.0,0.0,0.0,0.0,0.0,0.0,91.0,38.0,4.0,0.0,0.0,22.0,122.0,55.0,71.0,0.0,1.0,639.0,2.0,0.0,0.0,2.0,6.0,7.0,1.0,244.0,0.0,2.0,0.0,12.0,0.0,0.0,24.0,39.0,0.0,0.0,0.0,2.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,23.0,385.0,0.0,0.0,0.0,1101.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,51.0,1.0,1.0,0.0,62.0,14.0,0.0,0.0,0.0,41.0,1.0,25.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,150.0,0.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,74.0,0.0,19.0,1.0,0.0,2.0,2.0,1.0,0.0,137.0,0.0,0.0,0.0,0.0,12.0,508.0,4.0,0.0,0.0,0.0,11.0,0.0,20.0,0.0,0.0,14.0,0.0,27.0,0.0,6.0,13.0,0.0,1932.0,0.0,4.0,65.0,0.0,0.0,0.0,6.0,129.0,29.0,6.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,79.0,31.0,0.0,4.0,45.0,0.0,1.0,0.0,0.0,4.0,65.0,2.0,0.0,9.0,0.0,0.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
